Date,Adj Close,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'BANDHANBNK.NS')","('High', 'BANDHANBNK.NS')","('Low', 'BANDHANBNK.NS')","('Open', 'BANDHANBNK.NS')","('Volume', 'BANDHANBNK.NS')","('Date', '')","('Close', 'BANDHANBNK.NS')","('High', 'BANDHANBNK.NS')","('Low', 'BANDHANBNK.NS')","('Open', 'BANDHANBNK.NS')","('Volume', 'BANDHANBNK.NS')"
2021-04-01,323.99639892578125,329.75,364.7999877929688,301.70001220703125,341.95001220703125,142463069.0,,,,,,,,,,,,
2021-05-01,302.0363464355469,307.3999938964844,330.0,278.70001220703125,324.8999938964844,230752779.0,,,,,,,,,,,,
2021-06-01,324.4876403808594,330.25,354.3500061035156,300.0,308.25,133709528.0,,,,,,,,,,,,
2021-07-01,286.16815185546875,291.25,332.3999938964844,290.54998779296875,332.3999938964844,100826930.0,,,,,,,,,,,,
2021-08-01,280.9762878417969,285.0,310.95001220703125,259.25,294.8999938964844,144349015.0,,,,,,,,,,,,
2021-09-01,279.0045166015625,283.0,301.3500061035156,274.45001220703125,286.0,86550212.0,,,,,,,,,,,,
2021-10-01,287.335205078125,291.45001220703125,348.29998779296875,279.20001220703125,281.79998779296875,192345409.0,,,,,,,,,,,,
2021-11-01,268.6034851074219,272.45001220703125,318.8999938964844,266.8500061035156,279.0,192612891.0,,,,,,,,,,,,
2021-12-01,249.1323089599609,252.6999969482422,289.0,229.5500030517578,277.25,134692490.0,,,,,,,,,,,,
2022-01-01,311.0949401855469,315.54998779296875,327.5,249.1999969482422,252.6999969482422,228523690.0,,,,,,,,,,,,
2022-02-01,301.9755554199219,306.29998779296875,331.75,287.5,318.8500061035156,114729919.0,,,,,,,,,,,,
2022-03-01,303.0600280761719,307.3999938964844,313.5,249.0,306.29998779296875,238667666.0,,,,,,,,,,,,
2022-04-01,329.6788330078125,334.3999938964844,344.70001220703125,303.20001220703125,305.8500061035156,219387700.0,,,,,,,,,,,,
2022-05-01,321.34814453125,325.95001220703125,349.54998779296875,299.0,330.0,171296923.0,,,,,,,,,,,,
2022-06-01,259.77984619140625,263.5,335.5,262.3999938964844,326.0,130716741.0,,,,,,,,,,,,
2022-07-01,272.300537109375,276.20001220703125,294.70001220703125,259.04998779296875,262.5,146762610.0,,,,,,,,,,,,
2022-08-01,274.56805419921875,278.5,302.20001220703125,269.5,277.8999938964844,138587918.0,,,,,,,,,,,,
2022-09-01,262.8360595703125,266.6000061035156,314.79998779296875,251.5,276.5,195006717.0,,,,,,,,,,,,
2022-10-01,235.1820831298828,238.5500030517578,275.8999938964844,237.25,266.0,142416282.0,,,,,,,,,,,,
2022-11-01,235.03419494628903,238.3999938964844,241.0,209.5500030517578,240.8500061035156,252995861.0,,,,,,,,,,,,
2022-12-01,230.8934936523437,234.1999969482422,255.9499969482422,223.5,241.0,219180118.0,,,,,,,,,,,,
2023-01-01,240.75230407714844,244.1999969482422,250.75,232.5,236.3000030517578,160008325.0,,,,,,,,,,,,
2023-02-01,227.6400756835937,230.8999938964844,248.8500061035156,222.5,245.5500030517578,109150069.0,,,,,,,,,,,,
2023-03-01,192.98634338378903,195.75,238.25,182.1499938964844,230.6000061035156,203343663.0,,,,,,,,,,,,
2023-04-01,226.06268310546875,229.3000030517578,230.6000061035156,196.75,198.1000061035156,139584833.0,,,,,,,,,,,,
2023-05-01,264.2162780761719,268.0,269.29998779296875,228.8500061035156,229.3000030517578,175849602.0,,,,,,,,,,,,
2023-06-01,238.63267517089844,242.0500030517578,272.0,232.3000030517578,267.20001220703125,139160230.0,,,,,,,,,,,,
2023-07-01,220.2459716796875,223.3999938964844,246.0,210.0,246.0,347339728.0,,,,,,,,,,,,
2023-08-01,226.3584442138672,229.6000061035156,240.6999969482422,221.1000061035156,227.3000030517578,201833696.0,,,,,,,,,,,,
2023-09-01,249.68475341796875,251.6000061035156,259.25,228.9499969482422,230.5,231102907.0,,,,,,,,,,,,
2023-10-01,212.5198211669922,214.1499938964844,255.9499969482422,211.1999969482422,251.6000061035156,162697288.0,,,,,,,,,,,,
2023-11-01,224.3788604736328,226.1000061035156,230.3999938964844,211.3999938964844,215.5,144926079.0,,,,,,,,,,,,
2023-12-01,239.56239318847656,241.3999938964844,256.1000061035156,225.5500030517578,228.1000061035156,226572294.0,,,,,,,,,,,,
2024-01-01,227.2567901611328,229.0,263.1000061035156,219.1499938964844,244.0,322106059.0,,,,,,,,,,,,
2024-02-01,194.1110382080078,195.6000061035156,232.6499938964844,192.8000030517578,229.0,284042324.0,,,,,,,,,,,,
2024-03-01,178.62979125976562,180.0,201.6999969482422,173.14999389648438,197.5,213608078.0,,,,,,,,,,,,
2024-04-01,186.8666076660156,188.3000030517578,203.0,170.3000030517578,182.75,371093063.0,,,,,,,,,,,,
2024-05-01,186.8666076660156,188.3000030517578,194.1000061035156,176.5500030517578,188.3000030517578,266766764.0,,,,,,,,,,,,
2024-06-01,202.228759765625,203.77999877929688,210.8500061035156,169.14999389648438,192.8000030517578,309037208.0,,,,,,,,,,,,
2024-07-01,216.4199066162109,218.0800018310547,222.3099975585937,184.75,204.0,456449199.0,,,,,,,,,,,,
2024-08-01,198.7752685546875,200.3000030517578,218.4900054931641,189.5,217.1000061035156,336083986.0,,,,,,,,,,,,
2024-09-01,198.7400054931641,198.7400054931641,215.44000244140625,193.66000366210932,202.25,333742948.0,,,,,,,,,,,,
2024-10-01,182.2100067138672,182.2100067138672,211.8000030517578,167.3000030517578,198.7100067138672,469191026.0,,,,,,,,,,,,
2024-11-01,169.0800018310547,169.0800018310547,185.2899932861328,162.8000030517578,184.4499969482422,141622852.0,,,,,,,,,,,,
2024-12-01,159.05999755859375,159.05999755859375,179.27999877929688,157.00999450683594,168.97999572753906,165131026.0,,,,,,,,,,,,
2025-01-01,151.50999450683594,151.50999450683594,161.39999389648438,137.0,159.0,126160303.0,,,,,,,,,,,,
